time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-06-18 08:09:58,Quick commerce expands to electronics Smartphones to be delivered in mins,https://www.business-standard.com/industry/news/quick-commerce-expands-to-electronics-smartphones-to-be-delivered-in-mins-124061800395_1.html,"Swiggy Instamart, Zomato's Blinkit, BigBasket's BBNow, and Zepto may begin delivering smartphones and kitchen appliances by November this year ...",www.business-standard.com,0.219893,Somewhat-Bullish,WMT,0.054114,-0.007004,Neutral
2024-06-18 09:00:00,AI Startup Waabi Raises $200 Million To Get 18-Wheel Robotrucks On The Road,https://www.forbes.com/sites/alanohnsman/2024/06/18/ai-startup-waabi-raises-200-million-to-get-18-wheel-robotrucks-on-the-road/,"Come 2025 AI-driven semis could be hauling commercial cargo in Texas. That's the timeline Waabi, an autonomous driving startup led by AI scientist Raquel Urtasun, has set for itself with $200 million in fresh capital. With backers like Uber, Khosla Ventures and Nvidia, this is the company's ...",www.forbes.com,0.123342,Neutral,WMT,0.060388,0.027089,Neutral
2024-06-18 12:07:00,Oldies Are Goldies: Buy These 5 Surging Old Economy Stocks,https://www.zacks.com/stock/news/2289690/oldies-are-goldies-buy-these-5-surging-old-economy-stocks,"We have narrowed our search to five old economy stocks that have provided handsome returns year to date. These are: GS, WFC, IR, CR, WMT.",www.zacks.com,0.402108,Bullish,WMT,0.225321,0.259672,Somewhat-Bullish
2024-06-18 12:42:00,Retail Sales Slump Keeps Fed Rate Cut In Play,https://www.investors.com/news/economy/retail-sales-may-fed-rate-cuts-sp-500/,"Retail sales in May rose less than expected, raising questions about the strength of the consumer. S&P 500 futures inched higher in early Tuesday stock market action following Monday's record high, as Wall Street weighed the implications for the Fed rate-cut outlook and corporate earnings.",www.investors.com,0.023813,Neutral,WMT,0.195814,-0.110853,Neutral
2024-06-18 12:45:00,Zacks Investment Ideas feature highlights: Walmart and Nvidia,https://www.zacks.com/stock/news/2289815/zacks-investment-ideas-feature-highlights-walmart-and-nvidia,Walmart and Nvidia are part of the Zacks Investment Ideas article.,www.zacks.com,0.36807,Bullish,WMT,0.188193,0.139056,Neutral
2024-06-18 13:03:00,Retail sales rise a meager 0.1% in May from April as still high inflation curbs spending,https://apnews.com/article/retail-sales-inflation-consumers-spending-133dddade5695587b22c4fd362a5fadc,"NEW YORK ( AP ) - Consumers barely increased spending in May from April as still high prices on groceries and other necessities and high interest rates curbed spending. Retail sales rose 0.1% in May, below the pace that economists projected, according to the Commerce Department.",apnews.com,0.112738,Neutral,WMT,0.040348,0.075684,Neutral
2024-06-18 13:45:00,Forget the Dow Jones -- Buy This Magnificent ETF Instead,https://www.fool.com/investing/2024/06/18/forget-the-dow-jones-buy-this-magnificent-etf/,This technology-focused ETF has delivered returns close to double those of the Dow over the past decade.,www.fool.com,0.182145,Somewhat-Bullish,WMT,0.055364,-0.018991,Neutral
2024-06-18 13:53:01,Pacvue Introduces New AI Integrations Across Product Suite,https://www.benzinga.com/pressreleases/24/06/g39380638/pacvue-introduces-new-ai-integrations-across-product-suite,"LOS ANGELES, June 18, 2024 ( GLOBE NEWSWIRE ) -- Pacvue, the industry's first commerce acceleration platform, today unveiled several new AI capabilities to enhance its product suite.",www.benzinga.com,0.397744,Bullish,WMT,0.05234,0.161588,Somewhat-Bullish
2024-06-18 15:00:00,Fire Department Coffee to Arrive on Walmart Shelves,https://www.benzinga.com/pressreleases/24/06/g39382565/fire-department-coffee-to-arrive-on-walmart-shelves,"ROCKFORD, Ill., June 18, 2024 ( GLOBE NEWSWIRE ) -- Months after earning the opportunity during Walmart's prestigious and competitive ""Open Call"" event, Fire Department Coffee is set to debut its popular roasts at Walmart stores nationwide this June.",www.benzinga.com,0.234238,Somewhat-Bullish,WMT,0.592455,0.428342,Bullish
2024-06-18 15:08:00,5 Stocks to Buy as S&P 500's Bull Run Continues,https://www.zacks.com/stock/news/2289926/5-stocks-to-buy-as-sp-500s-bull-run-continues,The S&P 500 notches the 30th record close of the year. The solid trend is likely to continue as the tech-fueled rally has made Wall Street analysts even more bullish.,www.zacks.com,0.293861,Somewhat-Bullish,WMT,0.218817,0.182976,Somewhat-Bullish
2024-06-18 15:50:00,Evidence is mounting that the American shopper is cutting back | Business,https://www.cnn.com/2024/06/18/economy/us-retail-sales-may/index.html,Evidence is mounting that the American shopper is cutting back ...,www.cnn.com,-0.065103,Neutral,WMT,0.09495,-0.049058,Neutral
2024-06-18 15:56:00,Oldies Are Golden: Buy These 5 Surging Old Economy Stocks,https://www.zacks.com/stock/news/2289690/oldies-are-golden-buy-these-5-surging-old-economy-stocks,"We have narrowed our search to five old economy stocks that have provided handsome returns year to date. These are: GS, WFC, IR, CR, WMT.",www.zacks.com,0.400122,Bullish,WMT,0.225321,0.259672,Somewhat-Bullish
2024-06-18 16:34:00,Blender Bites Expands Distribution at Walmart Canada with the Addition of Over 100 Stores,https://www.globenewswire.com/news-release/2024/06/18/2900701/0/en/Blender-Bites-Expands-Distribution-at-Walmart-Canada-with-the-Addition-of-Over-100-Stores.html,"VANCOUVER, British Columbia, June 18, 2024 ( GLOBE NEWSWIRE ) -- Blender Bites Limited ( the ""Company"", ""Blender Bites"" or ""Blender"" ) , ( CSE: BITE, FWB: JL4, WKN: A3DMEJ ) , is thrilled to announce that due to strong sales, the Company has been awarded 100 additional stores at Walmart Canada ( ...",www.globenewswire.com,0.312008,Somewhat-Bullish,WMT,0.397098,0.335827,Somewhat-Bullish
2024-06-18 16:34:44,Blender Bites Expands Distribution at Walmart Canada with the Addition of Over 100 Stores,https://www.benzinga.com/pressreleases/24/06/g39384990/blender-bites-expands-distribution-at-walmart-canada-with-the-addition-of-over-100-stores,"VANCOUVER, British Columbia, June 18, 2024 ( GLOBE NEWSWIRE ) -- Blender Bites Limited ( the ""Company"", ""Blender Bites"" or ""Blender"" ) , BITEJL4A3DMEJ, is thrilled to announce that due to strong sales, the Company has been awarded 100 additional stores at Walmart Canada ( the ""Retailer"" ) , with ...",www.benzinga.com,0.301203,Somewhat-Bullish,WMT,0.375251,0.306642,Somewhat-Bullish
2024-06-18 16:44:23,"Economist React To May Retail Sales Data: 'Consumer Spending Is Cooling In A Fairly Orderly Fashion' - Amazon.com  ( NASDAQ:AMZN ) , Advisors Series Trust VegTech Plant-based Innovation & Climate ETF  ( ARCA:EATV ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/06/39385205/economist-react-to-may-retail-sales-data-consumer-spending-is-cooling-in-a-fairly-o,"U.S. retail sales for May fell short of expectations, concerning economists, as it could signal a slowdown in economic growth. The U.S. Census Bureau reported that sales ticked up 0.1% from April to May, missing expectations of a 0.2% month-on-month increase.",www.benzinga.com,0.036505,Neutral,WMT,0.096671,0.0,Neutral
2024-06-18 16:48:56,Retail sales up 0.1% in May from Apr as still high inflation curbs spending,https://www.business-standard.com/world-news/retail-sales-up-0-1-in-may-from-apr-as-still-high-inflation-curbs-spending-124061800909_1.html,"Consumers barely increased spending in May from April as still high inflation and high interest rates curbed spending. Retail sales rose 0.1 per cent in May, below the pace that economists projected, according to the Commerce Department. And April sales were revised downward a 0.2 per cent ...",www.business-standard.com,0.016979,Neutral,WMT,0.053629,0.041161,Neutral
2024-06-18 16:51:20,What's Going On With Dollar Tree Shares Today? - Dollar Tree  ( NASDAQ:DLTR ) ,https://www.benzinga.com/markets/equities/24/06/39385353/whats-going-on-with-dollar-tree-shares-today,The U.S. FDA has issued a warning letter to the retail chain for its stores continuing to have adulterated WanaBana apple cinnamon fruit puree pouches on shelves.,www.benzinga.com,0.024086,Neutral,WMT,0.199859,-0.012584,Neutral
2024-06-18 17:00:00,Kroger Earnings Due As Rival Grocery Kingpins Set All-Time Highs,https://www.investors.com/news/kroger-earnings-q1-kroger-stock-walmart-costco-record-highs/,"Kroger ( KR ) is set to report earnings for its fiscal first quarter early Thursday after foot traffic data showed a strong start to 2024 for its national network of grocery stores. BMO Capital upgraded Kroger stock on Tuesday, just ahead of the report.",www.investors.com,0.219207,Somewhat-Bullish,WMT,0.446966,0.335046,Somewhat-Bullish
2024-06-18 17:59:00,"The 5 best grill baskets of 2024, tested and reviewed",https://www.businessinsider.com/guides/kitchen/best-grill-basket,"The Proud Grill cooks food evenly, has a stay-cool handle, and moveable dividers, making it - as the name suggests - quite versatile. What we like • None A check mark. It indicates a confirmation of your intended interaction. Enough surface area with large enough holes to result in smoke-kissed ...",www.businessinsider.com,0.260516,Somewhat-Bullish,WMT,0.025379,0.12939,Neutral
2024-06-18 18:47:40,"Walmart Enhances Walmart+ To Compete With Amazon Prime: Key Differences Unveiled - Amazon.com  ( NASDAQ:AMZN ) , Walmart  ( NYSE:WMT ) ",https://www.benzinga.com/news/large-cap/24/06/39387497/walmart-enhances-walmart-to-compete-with-amazon-prime-key-differences-unveiled,"In a bid to compete with Amazon.com's AMZN Amazon Prime, Walmart WMT has announced Walmart+ Week, a membership program with a range of benefits. What Happened: Walmart+ offers a variety of perks, including free shipping, store delivery, fuel savings, and a Paramount+ streaming subscription.",www.benzinga.com,0.411767,Bullish,WMT,0.862063,0.617724,Bullish
2024-06-18 18:52:53,"Oldies Are Golden: Buy These 5 Surging Old Economy Stocks - Goldman Sachs Gr  ( NYSE:GS ) , Crane  ( NYSE:CR ) ",https://www.benzinga.com/news/earnings/24/06/39385942/oldies-are-golden-buy-these-5-surging-old-economy-stocks,U.S. stock markets have maintained their northward journey in 2024 after an astonishing rally in 2023. The bull run has gained further thrust as major stock indexes have posted multiple all-time highs on both intraday and closing basis so far this year.,www.benzinga.com,0.416594,Bullish,WMT,0.224072,0.268423,Somewhat-Bullish
2024-06-18 21:20:32,Who Owns the Most Walmart Stock Besides Jim Walton?,https://www.fool.com/investing/2024/06/18/who-owns-the-most-walmart-stock-besides-jim-walton/,The discount retailer's stock has done well in recent years. Who has profited the most?,www.fool.com,0.341612,Somewhat-Bullish,WMT,0.636698,0.493094,Bullish
2024-06-18 23:50:42,Fire Department Coffee to Arrive on Walmart Shelves,https://markets.businessinsider.com/news/stocks/fire-department-coffee-to-arrive-on-walmart-shelves-1033487777,"ROCKFORD, Ill., June 18, 2024 ( GLOBE NEWSWIRE ) -- Months after earning the opportunity during Walmart's prestigious and competitive ""Open Call"" event, Fire Department Coffee is set to debut its popular roasts at Walmart stores nationwide this June.",markets.businessinsider.com,0.234096,Somewhat-Bullish,WMT,0.630286,0.443305,Bullish
2024-06-19 08:36:00,"Down 14.6% in the Last 3 Months, This High-Yield Dividend Stock Has Become Too Cheap to Ignore",https://www.fool.com/investing/2024/06/19/down-big-3-months-buy-high-yield-dividend-stock/,"Clorox is turning things around, but challenges remain.",www.fool.com,0.136995,Neutral,WMT,0.051663,0.019,Neutral
2024-06-19 10:00:00,What's open and closed on Juneteenth 2024 | Business,https://www.cnn.com/2024/06/19/business/juneteenth-open-closed/index.html,What's open and closed on ...,www.cnn.com,0.194312,Somewhat-Bullish,WMT,0.099476,0.159599,Somewhat-Bullish
2024-06-19 10:15:00,Nvidia and Other Stock-Split Stocks Are on Fire. Time to Buy?,https://www.fool.com/investing/2024/06/19/nvidia-and-other-stock-split-stocks-are-on-fire-ti/,Stock split stocks are climbing in the double and even triple digits.,www.fool.com,0.213107,Somewhat-Bullish,WMT,0.059194,-0.067045,Neutral
2024-06-19 11:25:33,3 Transportation Stocks to Buy Now: June 2024,https://markets.businessinsider.com/news/stocks/3-transportation-stocks-to-buy-now-june-2024-1033489990,"The transportation industry is one that will always exist, and there will never be a time when it will not grow. People are always looking to travel more efficiently, and the push for innovation will continue. Transportation stocks are the types that investors can feel comfortable to buy now for ...",markets.businessinsider.com,0.321479,Somewhat-Bullish,WMT,0.054236,0.092969,Neutral
2024-06-19 11:58:00,5 Solid Stocks to Buy as Retail Sector Aims for a Rebound,https://www.zacks.com/stock/news/2290272/5-solid-stocks-to-buy-as-retail-sector-aims-for-a-rebound,"Easing inflation is helping the retail sector stage a recovery, which is likely to benefit stocks like The Gap, Inc. (GPS), Canada Goose Holdings Inc. (GOOS), Walmart, Inc. (WMT), JD.com, Inc. (JD) and J.Jill, Inc. (JILL).",www.zacks.com,0.111956,Neutral,WMT,0.200273,0.179414,Somewhat-Bullish
2024-06-19 12:00:00,3 ETF Areas & Stocks to Win Despite Soft Retail Sales in May,https://www.zacks.com/stock/news/2290221/3-etf-areas-stocks-to-win-despite-soft-retail-sales-in-may,Retail sales was weaker than expected in May.,www.zacks.com,0.028785,Neutral,WMT,0.243701,0.0,Neutral
2024-06-19 12:59:00,4 Retail Stocks to Buy Amid Signs of Cautious Consumer Spending,https://www.zacks.com/stock/news/2290273/4-retail-stocks-to-buy-amid-signs-of-cautious-consumer-spending,"As retail sales show a modest increase of 0.1% in May amid persistent inflation and cautious consumer spending, certain stocks still stand out as potential winners.",www.zacks.com,0.300974,Somewhat-Bullish,WMT,0.121856,0.334594,Somewhat-Bullish
2024-06-19 13:00:08,Bellco Colorado Rewards Visa Review 2024,https://www.forbes.com/advisor/credit-cards/reviews/bellco-colorado-rewards-visa/,Credit Score ranges are based on FICO® credit scoring. This is just one scoring method and a credit card issuer may use another method when considering your application. These are provided as guidelines only and approval is not guaranteed.,www.forbes.com,0.381237,Bullish,WMT,0.039289,0.164991,Somewhat-Bullish
2024-06-19 13:45:12,Here's Why Walmart  ( WMT )  is a Strong Growth Stock,https://www.zacks.com/stock/news/2290382/heres-why-walmart-wmt-is-a-strong-growth-stock,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,www.zacks.com,0.436237,Bullish,WMT,0.532043,0.434622,Bullish
2024-06-19 16:31:00,"Walmart Canada teams up with Disney+, Expedia, Spotify, Journie Rewards and Fig Financial to provide special offers and more savings for Walmart customers",https://www.newswire.ca/news-releases/walmart-canada-teams-up-with-disney-expedia-spotify-journie-rewards-and-fig-financial-to-provide-special-offers-and-more-savings-for-walmart-customers-868213711.html,"Walmart Canada teams up with Disney+, Expedia, Spotify, Journie Rewards and Fig Financial to provide special offers ... Canada ...",www.newswire.ca,0.351736,Bullish,WMT,0.821747,0.56292,Bullish
2024-06-19 18:28:15,A Roadmap To Integrate Values And Value - Part 1 Dealing With Revenue,https://www.forbes.com/sites/shivaramrajgopal/2024/06/19/a-roadmap-to-integrate-values-and-value--part-1-dealing-with-revenue/,I present a granular framework to link line items on an income statement to sustainability considerations. A question that I have been asked repeatedly in recent weeks is whether one can effectively integrate values and value.,www.forbes.com,0.201806,Somewhat-Bullish,WMT,0.021581,0.073816,Neutral
2024-06-20 07:00:00,BBB Foods Gets RS Rating Upgrade,https://www.investors.com/ibd-data-stories/bbb-foods-gets-rs-rating-upgrade/,"The Relative Strength ( RS ) Rating for BBB Foods ( TBBB ) jumped into a higher percentile Thursday, as it got a lift from 68 to 75. X IBD's unique RS Rating measures technical performance by showing how a stock's price movement over the last 52 weeks measures up against that of the other ...",www.investors.com,0.322297,Somewhat-Bullish,WMT,0.421485,0.0,Neutral
2024-06-20 09:00:00,"The Nair Experience: Unveiling Smooth, Radiant Skin This Summer",https://www.benzinga.com/pressreleases/24/06/g39406052/the-nair-experience-unveiling-smooth-radiant-skin-this-summer,"ORLANDO, Fla., June 20, 2024 ( GLOBE NEWSWIRE ) -- Summer's on the horizon, and with it comes the desire to bare more skin and embrace the warm weather. But achieving that smooth, touchable feeling requires the right tools.",www.benzinga.com,0.492381,Bullish,WMT,0.111488,0.297909,Somewhat-Bullish
2024-06-20 10:30:00,The 2024 World's Most Influential CMOs List: By The Numbers,https://www.forbes.com/sites/sethmatlins/2024/06/20/the-2024-forbes-worlds-most-influential-cmos-list-by-the-numbers/,The 2024 Forbes World's Most Influential CMOs List: By The Numbers Forbes ...,www.forbes.com,0.117946,Neutral,WMT,0.124164,0.054066,Neutral
2024-06-20 11:19:00,Analysis: Americans could be on a tight budget this summer | Business,https://www.cnn.com/2024/06/20/investing/premarket-stocks-trading-consumer-value/index.html,Americans could be on a tight budget this summer ...,www.cnn.com,0.095917,Neutral,WMT,0.041682,0.166789,Somewhat-Bullish
2024-06-20 11:35:00,"The Zacks Analyst Blog Highlights Goldman Sachs, Wells Fargo, Walmart, Crane and Ingersoll Rand",https://www.zacks.com/stock/news/2290726/the-zacks-analyst-blog-highlights-goldman-sachs-wells-fargo-walmart-crane-and-ingersoll-rand,"Goldman Sachs, Wells Fargo, Walmart, Crane and Ingersoll Rand are part of the Zacks top Analyst Blog.",www.zacks.com,0.387849,Bullish,WMT,0.246167,0.169153,Somewhat-Bullish
2024-06-20 12:00:00,PayPal Names Srini Venkatesan as Chief Technology Officer,https://www.prnewswire.com/news-releases/paypal-names-srini-venkatesan-as-chief-technology-officer-302177443.html,"SAN JOSE, Calif., June 20, 2024 /PRNewswire/ -- PayPal Holdings, Inc. ( NASDAQ: PYPL ) today announced the appointment of Srini Venkatesan as Chief Technology Officer ( CTO ) , effective June 24, reporting to PayPal President and CEO Alex Chriss.",www.prnewswire.com,0.412904,Bullish,WMT,0.294682,0.226087,Somewhat-Bullish
2024-06-20 13:15:00,"Sustainable Green Team  ( SGTM )  Announces Binding Letter of Intent to Acquire Regen Hubs and HumiRock, Strategically Seeking to Revolutionize Sustainable Agriculture - Sustainable Green Team  ( OTC:SGTM ) ",https://www.benzinga.com/pressreleases/24/06/g39411959/sustainable-green-team-sgtm-announces-binding-letter-of-intent-to-acquire-regen-hubs-and-humirock-,"ORLANDO, Fla., June 20, 2024 ( GLOBE NEWSWIRE ) -- Sustainable Green Team SGTM ( ""Company' ) announces the completion of a binding Letter of Intent ( ""LOI"" ) for the acquisition of Regen Hubs North America, Inc., Regen Hubs International, Inc., and HumiRock, LLC, along with their affiliates ( ...",www.benzinga.com,0.489456,Bullish,WMT,0.050679,0.139323,Neutral
2024-06-20 13:30:02,Why Walmart  ( WMT )  is a Top Stock for the Long-Term,https://www.zacks.com/stock/news/2290839/why-walmart-wmt-is-a-top-stock-for-the-long-term,"Finding strong, market-beating stocks with a positive earnings outlook becomes easier with the Focus List, a top feature of the Zacks Premium portfolio service.",www.zacks.com,0.301306,Somewhat-Bullish,WMT,0.239305,0.23733,Somewhat-Bullish
2024-06-20 13:44:00,Bones Coffee Company's New Ready-to-Drink Cold Brew Lattes Roll Into Retail,https://www.benzinga.com/pressreleases/24/06/g39412900/bones-coffee-companys-new-ready-to-drink-cold-brew-lattes-roll-into-retail,"CAPE CORAL, Fla., June 20, 2024 ( GLOBE NEWSWIRE ) -- Beat the heat with sweet, iced coffee-on-the-go. Bones Coffee Company is pleased to announce the launch of its line of ready-to-drink ( RTD ) cold brew lattes, now available at Walmart.",www.benzinga.com,0.308864,Somewhat-Bullish,WMT,0.439026,0.491643,Bullish
2024-06-20 14:45:55,"Corporate Philanthropy Is Out of Vogue, Now What?",https://www.forbes.com/sites/deniellesachs1/2024/06/20/corporate-philanthropy-is-out-of-vogue-now-what/,"[This blog was adapted from remarks given at the Social Innovation Summit on June 5, 2024. You can watch the full video here.] As economic uncertainties loom, many companies are pulling back on their social commitments.",www.forbes.com,0.324869,Somewhat-Bullish,WMT,0.068306,0.258478,Somewhat-Bullish
2024-06-20 15:30:00,'Rock star complex' saw Tyler Did It round trip 1K ETH: NFT Collector,https://cointelegraph.com/magazine/tyler-warner-rock-star-complex-1000-eth-nft-collector/,Tyler Warner ( Tyler Did It ) convinced himself he was a rock star trader in the bull market but failed to hold on to his gains: NFT Collector.,cointelegraph.com,0.162633,Somewhat-Bullish,WMT,0.025873,0.036805,Neutral
2024-06-20 15:43:31,PayPal Taps Walmart's Srini Venkatesan as New CTO - PayPal Holdings  ( NASDAQ:PYPL ) ,https://www.benzinga.com/markets/equities/24/06/39416250/paypal-taps-walmarts-srini-venkatesan-as-new-cto,"PayPal Holdings, Inc PYPL has appointed Srini Venkatesan of Walmart Inc WMT as its new Chief Technology Officer ( CTO ) , effective June 24.",www.benzinga.com,0.279466,Somewhat-Bullish,WMT,0.410059,0.323016,Somewhat-Bullish
2024-06-20 15:51:00,Target Is Rolling Out a New AI Tool. Retailers Are Embracing the Technology.,https://www.barrons.com/amp/articles/target-new-ai-tool-retailers-technology-be67ed75,"Target plans to roll out its new AI-powered chatbot across its 2,000 stores by August. Target is scaling up its artificial intelligence capabilities, becoming the latest retailer to dive headfirst into the AI hype.",www.barrons.com,0.292071,Somewhat-Bullish,WMT,0.059049,-0.043986,Neutral
2024-06-20 16:01:00,Bitcoin's Slump May Be Contagious. Nvidia and Big Tech Could See a Summer Swoon.,https://www.barrons.com/amp/articles/bitcoin-stocks-slump-wall-street-bc4377ff,"Bitcoin has caught a bit of an early summer sniffles. Will the stock market catch its cold? The world's most valuable cryptocurrency has pulled back about 9% since rallying to above $71,000 earlier this month. Now, it is hovering just below $65,000.",www.barrons.com,-0.033789,Neutral,WMT,0.060848,0.030297,Neutral
2024-06-20 18:55:40,Is GameStop Worth Buying Now?,https://www.forbes.com/sites/investor-hub/article/is-gamestop-worth-buying-now/,Is GameStop Stock Worth Buying Now? Forbes ...,www.forbes.com,0.057675,Neutral,WMT,0.031487,0.029652,Neutral
2024-06-20 18:59:00,"SNOOP DOGG'S DR. BOMBAY PARTNERS WITH BOYS & GIRLS CLUB LONG BEACH, PITTSBURGH AND PORTLAND TO PROVIDE ICE CREAM SOCIALS & STEAM CURRICULUM PROGRAMMING",https://www.benzinga.com/pressreleases/24/06/n39420334/snoop-doggs-dr-bombay-partners-with-boys-girls-club-long-beach-pittsburgh-and-portland-to-provide-,"LONG BEACH, Calif., June 20, 2024 /PRNewswire/ -- Long Beach native Snoop Dogg is bringing his Dr. Bombay ice cream to Boys & Girls Clubs of America - Movement Resource Group Clubs in Long Beach- his home town, Pittsburgh and Portland, Oregon. Over 9 events this summer!",www.benzinga.com,0.335984,Somewhat-Bullish,WMT,0.038969,0.200426,Somewhat-Bullish
2024-06-20 19:19:00,BGL Announces GENDA Inc. has Reached a Definitive Agreement to Acquire National Entertainment Network,https://www.benzinga.com/pressreleases/24/06/n39420656/bgl-announces-genda-inc-has-reached-a-definitive-agreement-to-acquire-national-entertainment-netwo,The acquisition will help GENDA expand its presence in the United States,www.benzinga.com,0.390431,Bullish,WMT,0.051221,0.198473,Somewhat-Bullish
2024-06-20 19:59:28,Join Walmart Plus and Get Free Paramount Plus with SHOWTIME,https://www.kiplinger.com/personal-finance/deals/join-walmart-plus-and-get-free-paramount-plus-with-showtime,"If you're a regular Walmart shopper and enjoy the retail giant's massive range of merchandise and everyday low prices, signing up for its membership program, Walmart Plus, just makes sense. Not to mention that today - June 20 - for a limited time you can join Walmart Plus and get Paramount Plus ...",www.kiplinger.com,0.406361,Bullish,WMT,0.932641,0.529669,Bullish
2024-06-20 20:22:31,Roku Stock's Wild Ride: Bullish Analysts Bet On Growth Despite Competitive Threats - Roku  ( NASDAQ:ROKU ) ,https://www.benzinga.com/general/entertainment/24/06/39422115/roku-stocks-wild-ride-bullish-analysts-bet-on-growth-despite-competitive-threats,"As Roku, Inc. ROKU navigates a turbulent market, its stock is caught in a fierce bull-bear debate. Needham analyst Laura Martin maintains a Buy rating with a $100 price target, summarizing key bullish and bearish points driving investor discussions.",www.benzinga.com,0.334533,Somewhat-Bullish,WMT,0.166169,-0.287982,Somewhat-Bearish
2024-06-20 21:14:13,Amazon Prime Day 2024 Is Fast Approaching-Here's What You Need To Know,https://www.forbes.com/sites/forbes-personal-shopper/2024/06/20/amazon-prime-day-2024/,"In case you haven't heard, Amazon Prime Day 2024 is officially slated for next month. This spring, the retail giant announced that its 10th annual Prime Day will take place at some point in July. Once the sale begins, you'll have 48 hours to shop thousands of discounts across all categories on ...",www.forbes.com,0.299727,Somewhat-Bullish,WMT,0.046633,0.184426,Somewhat-Bullish
2024-06-20 21:15:13,Kroger  ( KR )  Q1 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/06/20/kroger-kr-q1-2024-earnings-call-transcript/,"KR earnings call for the period ending March 31, 2024.",www.fool.com,0.320378,Somewhat-Bullish,WMT,0.004851,0.06343,Neutral
2024-06-20 22:34:00,"Vitamix recalls almost 570,000 blender parts | Business",https://amp.cnn.com/cnn/2024/06/20/business/vitamix-recalls-blender-parts,"Vitamix recalls almost 570,000 blender parts ...",amp.cnn.com,0.040529,Neutral,WMT,0.092213,-0.009495,Neutral
2024-06-20 23:26:15,"Vitamix recalls almost 570,000 blender parts | Business",https://www.cnn.com/2024/06/20/business/vitamix-recalls-blender-parts/index.html,"Vitamix recalls almost 570,000 blender parts ...",www.cnn.com,0.040529,Neutral,WMT,0.092213,-0.009495,Neutral
2024-06-21 12:24:00,5 Must-Buy S&P 500 Stocks at 52-Week High With Room to Run,https://www.zacks.com/stock/news/2291401/5-must-buy-sp-500-stocks-at-52-week-high-with-room-to-run,"We have narrowed our selection to five S&P 500 stocks currently trading at 52-week highs. These are: NVDA, WMT, CMG, MSI, BAC.",www.zacks.com,0.344982,Somewhat-Bullish,WMT,0.154207,0.221044,Somewhat-Bullish
2024-06-21 12:43:00,"The Zacks Analyst Blog Highlights Abercrombie & Fitch, Sprouts Farmers Market, Walmart and Burlington Stores",https://www.zacks.com/stock/news/2291486/the-zacks-analyst-blog-highlights-abercrombie-fitch-sprouts-farmers-market-walmart-and-burlington-stores,"Abercrombie & Fitch, Sprouts Farmers Market, Walmart and Burlington Stores are part of the Zacks top Analyst Blog.",www.zacks.com,0.300489,Somewhat-Bullish,WMT,0.148273,0.219783,Somewhat-Bullish
2024-06-21 12:49:00,"The Zacks Analyst Blog Highlights Walmart, Exxon Mobil, Danaher and GSI Technology",https://www.zacks.com/stock/news/2291507/the-zacks-analyst-blog-highlights-walmart-exxon-mobil-danaher-and-gsi-technology,"Walmart, Exxon Mobil, Danaher and GSI Technology are part of the Zacks top Analyst Blog.",www.zacks.com,0.247383,Somewhat-Bullish,WMT,0.158519,0.057569,Neutral
2024-06-21 12:54:56,Top 3 Defensive Stocks That May Fall Off A Cliff This Quarter - Walmart  ( NYSE:WMT ) ,https://www.benzinga.com/news/24/06/39431806/top-3-defensive-stocks-that-may-fall-off-a-cliff-this-quarter,"As of June 21, 2024, three stocks in the consumer staples sector could be flashing a real warning to investors who value momentum as a key criteria in their trading decisions. The RSI is a momentum indicator, which compares a stock's strength on days when prices go up to its strength on days when ...",www.benzinga.com,0.369483,Bullish,WMT,0.306963,0.275166,Somewhat-Bullish
2024-06-21 13:00:00,Walmart Stock Is Up 29% This Year. Can the Rally Keep Going?,https://www.fool.com/investing/2024/06/21/walmart-stock-is-up-29-this-year-can-rally-keep/,This global retail blue chip is benefiting from several growth tailwinds.,www.fool.com,0.374744,Bullish,WMT,0.701476,0.549519,Bullish
2024-06-21 13:00:01,Experts say Shein's U.S. IPO is all but dead,https://www.cnbc.com/2024/06/21/shein-us-ipo-is-dead-experts-say.html,Chances for a U.S. IPO for Shein are veering toward near-zero as American public officials take a tougher bipartisan stance on Chinese e-commerce platforms.,www.cnbc.com,0.007298,Neutral,WMT,0.037563,0.082733,Neutral
2024-06-21 13:22:05,Grab Your Popcorn! Netflix Launches 'Now Popping' For The Ultimate Binge Session - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/general/entertainment/24/06/39432555/grab-your-popcorn-netflix-launches-now-popping-for-the-ultimate-binge-session,"Netflix Inc NFLX is stepping into the snack game. It is partnering with Popcorn Indiana to launch its own line of popcorn, ""Now Popping."" With flavors like ""Cult Classic Cheddar Kettle"" and ""Swoonworthy Cinnamon Kettle,"" this move aims to blend binge-watching with munching, priced at $4.49 per ...",www.benzinga.com,0.248407,Somewhat-Bullish,WMT,0.212115,0.260926,Somewhat-Bullish
